timestamp,T_python_C,T_ansys_C,abs_error_C
2026-01-10 00:00:00,9.856,8.846,1.009
2026-01-10 01:00:00,9.709,8.588,1.121
2026-01-10 02:00:00,9.561,8.454,1.107
2026-01-10 03:00:00,9.411,8.327,1.084
2026-01-10 04:00:00,9.26,8.193,1.067
2026-01-10 05:00:00,9.108,8.052,1.056
2026-01-10 06:00:00,8.954,7.905,1.048
2026-01-10 07:00:00,8.823,7.834,0.989
2026-01-10 08:00:00,8.763,7.966,0.797
2026-01-10 09:00:00,8.777,8.255,0.522
2026-01-10 10:00:00,8.841,8.529,0.312
2026-01-10 11:00:00,8.936,8.737,0.199
2026-01-10 12:00:00,9.026,8.856,0.171
2026-01-10 13:00:00,9.097,8.882,0.214
2026-01-10 14:00:00,9.125,8.803,0.322
2026-01-10 15:00:00,9.095,8.609,0.486
2026-01-10 16:00:00,9.0,8.289,0.712
2026-01-10 17:00:00,8.884,7.993,0.891
2026-01-10 18:00:00,8.767,7.782,0.984
2026-01-10 19:00:00,8.648,7.601,1.046
2026-01-10 20:00:00,8.528,7.434,1.093
2026-01-10 21:00:00,8.406,7.273,1.133
2026-01-10 22:00:00,8.283,7.117,1.166
2026-01-10 23:00:00,8.159,6.966,1.193
2026-01-11 00:00:00,8.033,6.817,1.216
2026-01-11 01:00:00,7.907,6.673,1.234
2026-01-11 02:00:00,7.779,6.527,1.252
2026-01-11 03:00:00,7.648,6.37,1.278
2026-01-11 04:00:00,7.515,6.213,1.302
2026-01-11 05:00:00,7.38,6.054,1.325
2026-01-11 06:00:00,7.242,5.894,1.347
2026-01-11 07:00:00,7.128,5.824,1.304
2026-01-11 08:00:00,7.09,5.978,1.112
2026-01-11 09:00:00,7.123,6.267,0.856
2026-01-11 10:00:00,7.209,6.562,0.647
2026-01-11 11:00:00,7.328,6.809,0.519
2026-01-11 12:00:00,7.442,6.962,0.48
2026-01-11 13:00:00,7.537,7.029,0.508
2026-01-11 14:00:00,7.586,6.99,0.596
2026-01-11 15:00:00,7.581,6.844,0.737
2026-01-11 16:00:00,7.505,6.532,0.974
2026-01-11 17:00:00,7.407,6.254,1.153
2026-01-11 18:00:00,7.307,6.057,1.25
2026-01-11 19:00:00,7.206,5.896,1.31
2026-01-11 20:00:00,7.102,5.75,1.352
2026-01-11 21:00:00,6.998,5.611,1.387
2026-01-11 22:00:00,6.892,5.48,1.411
2026-01-11 23:00:00,6.785,5.355,1.429
