elapsed_seconds,timestamp,T_ansys_C,T_ansys_min_C,T_ansys_max_C
3600,2026-01-10 00:00:00,8.84641733411189,8.021004749970928,9.069130081785033
7200,2026-01-10 01:00:00,8.58782228324344,7.65809552151336,8.844402197749616
10800,2026-01-10 02:00:00,8.454129030379192,7.494615214772011,8.720965954201347
14400,2026-01-10 03:00:00,8.326876791711868,7.346420339481085,8.600193628836792
18000,2026-01-10 04:00:00,8.193144047364058,7.1935210657699145,8.473228245614735
21600,2026-01-10 05:00:00,8.051537469644416,7.033041589751406,8.341298351105763
25200,2026-01-10 06:00:00,7.905221188762141,6.869557372382019,8.204454869731876
28800,2026-01-10 07:00:00,7.833939072459202,6.8119680254832815,8.128428702215217
32400,2026-01-10 08:00:00,7.966402554195668,7.029571216128602,8.24296964422581
36000,2026-01-10 09:00:00,8.255022439627965,7.461446628563294,8.51035264714477
39600,2026-01-10 10:00:00,8.529048823472124,7.843644407597935,8.772471410781407
43200,2026-01-10 11:00:00,8.736997577319244,8.110375754448853,8.979458412926704
46800,2026-01-10 12:00:00,8.855699529128003,8.26483879216687,9.097197281587512
50400,2026-01-10 13:00:00,8.882497450482276,8.307802149503857,9.122597717149176
54000,2026-01-10 14:00:00,8.803108039507265,8.227231229969107,9.039599432116859
57600,2026-01-10 15:00:00,8.608986271678646,8.014136039202754,8.839805380793905
61200,2026-01-10 16:00:00,8.28866292593392,7.635507613196012,8.519878761784128
64800,2026-01-10 17:00:00,7.992900634179136,7.285667601493515,8.227540917446504
68400,2026-01-10 18:00:00,7.782492438064935,7.05639478058788,8.01593428586375
72000,2026-01-10 19:00:00,7.6012029745602945,6.860156415090842,7.834692194165825
75600,2026-01-10 20:00:00,7.4343912984038525,6.679469632295934,7.669041370215609
79200,2026-01-10 21:00:00,7.27346855558352,6.503182316164043,7.5105730871082415
82800,2026-01-10 22:00:00,7.11749610458611,6.331515967906967,7.357772139435895
86400,2026-01-10 23:00:00,6.96570366967768,6.164317269265609,7.2095291743754615
90000,2026-01-11 00:00:00,6.817118001349513,6.000647243855894,7.0647479481454525
93600,2026-01-11 01:00:00,6.673018777963364,5.843263035143991,6.926685808497268
97200,2026-01-11 02:00:00,6.526914533997285,5.681072139059097,6.788264347525967
100800,2026-01-11 03:00:00,6.370337125212927,5.500203132147419,6.641205047090352
104400,2026-01-11 04:00:00,6.213168559452754,5.31847263236665,6.493331803514536
108000,2026-01-11 05:00:00,6.054318100802448,5.133807212753595,6.343808160571427
111600,2026-01-11 06:00:00,5.8942235212582546,4.947159714684631,6.192957037520216
115200,2026-01-11 07:00:00,5.824239989474336,4.884669445308873,6.116225186569238
118800,2026-01-11 08:00:00,5.977919399627467,5.125127625817299,6.260103360480059
122400,2026-01-11 09:00:00,6.266727156689399,5.543177593819962,6.533804256267217
126000,2026-01-11 10:00:00,6.5620947903044,5.941626252269373,6.821032867284089
129600,2026-01-11 11:00:00,6.808645854925999,6.255211013064013,7.066480579232859
133200,2026-01-11 12:00:00,6.962040226580768,6.449909369566626,7.219094981428441
136800,2026-01-11 13:00:00,7.0286961925900755,6.543010500941023,7.2827394483934995
140400,2026-01-11 14:00:00,6.990059488881002,6.518597531387854,7.236536440192538
144000,2026-01-11 15:00:00,6.844052614013833,6.369996917012202,7.0808814464002126
147600,2026-01-11 16:00:00,6.531766259258916,5.991479245694393,6.7708415307266705
151200,2026-01-11 17:00:00,6.25449575130034,5.662514648956289,6.496623878884122
154800,2026-01-11 18:00:00,6.057263343687453,5.442398453989313,6.299336086917094
158400,2026-01-11 19:00:00,5.895527534086227,5.26438469163179,6.137834390364958
162000,2026-01-11 20:00:00,5.749920532119177,5.103973775900101,5.993433518615802
165600,2026-01-11 21:00:00,5.61100860178891,4.948761795191501,5.85698122305962
169200,2026-01-11 22:00:00,5.480204308905854,4.8035596013529585,5.728691870355249
172800,2026-01-11 23:00:00,5.355091836322288,4.6651916782038825,5.606158210581839
