timestamp,T_room_C,Qenv_loss_room_W,Qinterzone_in_room_W
2026-01-24T12:00:00+05:30,8.9713,8584.201,0.0
2026-01-24T13:00:00+05:30,8.0493,8129.992,0.0
2026-01-24T14:00:00+05:30,7.1427,7712.823,0.0
2026-01-24T15:00:00+05:30,6.2605,7393.145,0.0
2026-01-24T16:00:00+05:30,5.3632,7184.934,0.0
2026-01-24T17:00:00+05:30,4.3913,7361.903,0.0
2026-01-24T18:00:00+05:30,3.3192,7681.082,0.0
2026-01-24T19:00:00+05:30,2.2267,7819.088,0.0
2026-01-24T20:00:00+05:30,1.1309,7841.604,0.0
2026-01-24T21:00:00+05:30,0.0311,7868.393,0.0
2026-01-24T22:00:00+05:30,-1.0788,7937.191,0.0
2026-01-24T23:00:00+05:30,-2.1903,7948.247,0.0
2026-01-25T00:00:00+05:30,-3.2922,7882.836,0.0
2026-01-25T01:00:00+05:30,-4.3693,7715.035,0.0
2026-01-25T02:00:00+05:30,-5.4087,7458.197,0.0
2026-01-25T03:00:00+05:30,-6.4117,7211.772,0.0
2026-01-25T04:00:00+05:30,-7.3776,6958.952,0.0
2026-01-25T05:00:00+05:30,-8.2913,6605.172,0.0
2026-01-25T06:00:00+05:30,-9.1381,6150.178,0.0
2026-01-25T07:00:00+05:30,-9.9172,5691.301,0.0
2026-01-25T08:00:00+05:30,-10.5977,5150.125,0.0
2026-01-25T09:00:00+05:30,-11.0554,3946.44,0.0
2026-01-25T10:00:00+05:30,-11.2572,2651.925,0.0
2026-01-25T11:00:00+05:30,-11.2183,1259.081,0.0
2026-01-25T12:00:00+05:30,-11.026,378.055,0.0
2026-01-25T13:00:00+05:30,-10.8059,138.522,0.0
2026-01-25T14:00:00+05:30,-10.593,144.504,0.0
2026-01-25T15:00:00+05:30,-10.4233,250.974,0.0
2026-01-25T16:00:00+05:30,-10.3319,412.977,0.0
2026-01-25T17:00:00+05:30,-10.354,846.042,0.0
2026-01-25T18:00:00+05:30,-10.4952,1359.021,0.0
2026-01-25T19:00:00+05:30,-10.6812,1662.613,0.0
2026-01-25T20:00:00+05:30,-10.9019,1899.193,0.0
2026-01-25T21:00:00+05:30,-11.1625,2169.78,0.0
2026-01-25T22:00:00+05:30,-11.4701,2488.903,0.0
2026-01-25T23:00:00+05:30,-11.8283,2832.389,0.0
2026-01-26T00:00:00+05:30,-12.2492,3258.65,0.0
2026-01-26T01:00:00+05:30,-12.735,3698.389,0.0
2026-01-26T02:00:00+05:30,-13.2729,4053.31,0.0
2026-01-26T03:00:00+05:30,-13.8721,4468.736,0.0
2026-01-26T04:00:00+05:30,-14.5097,4730.099,0.0
2026-01-26T05:00:00+05:30,-15.1479,4734.129,0.0
2026-01-26T06:00:00+05:30,-15.7607,4561.727,0.0
2026-01-26T07:00:00+05:30,-16.3395,4330.36,0.0
2026-01-26T08:00:00+05:30,-16.8376,3866.806,0.0
2026-01-26T09:00:00+05:30,-17.1055,2571.834,0.0
2026-01-26T10:00:00+05:30,-17.1277,1139.779,0.0
2026-01-26T11:00:00+05:30,-16.9359,-196.204,0.0
