timestamp,T_room_C,Qenv_loss_room_W,Qinterzone_in_room_W
2026-01-24T12:00:00+05:30,10.1034,903.756,0.0
2026-01-24T13:00:00+05:30,10.2524,897.922,0.0
2026-01-24T14:00:00+05:30,10.3507,893.768,0.0
2026-01-24T15:00:00+05:30,10.4232,896.871,0.0
2026-01-24T16:00:00+05:30,10.4423,909.217,0.0
2026-01-24T17:00:00+05:30,10.3982,958.24,0.0
2026-01-24T18:00:00+05:30,10.2829,1021.57,0.0
2026-01-24T19:00:00+05:30,10.1591,1067.788,0.0
2026-01-24T20:00:00+05:30,10.0287,1102.957,0.0
2026-01-24T21:00:00+05:30,9.8917,1138.422,0.0
2026-01-24T22:00:00+05:30,9.7474,1177.938,0.0
2026-01-24T23:00:00+05:30,9.5968,1211.817,0.0
2026-01-25T00:00:00+05:30,9.4414,1237.952,0.0
2026-01-25T01:00:00+05:30,9.2831,1253.444,0.0
2026-01-25T02:00:00+05:30,9.1238,1259.168,0.0
2026-01-25T03:00:00+05:30,8.9634,1264.587,0.0
2026-01-25T04:00:00+05:30,8.8024,1268.09,0.0
2026-01-25T05:00:00+05:30,8.6428,1260.298,0.0
2026-01-25T06:00:00+05:30,8.4869,1240.754,0.0
2026-01-25T07:00:00+05:30,8.335,1218.659,0.0
2026-01-25T08:00:00+05:30,8.2104,1186.25,0.0
2026-01-25T09:00:00+05:30,8.1552,1085.884,0.0
2026-01-25T10:00:00+05:30,8.194,971.437,0.0
2026-01-25T11:00:00+05:30,8.2965,841.938,0.0
2026-01-25T12:00:00+05:30,8.4412,757.184,0.0
2026-01-25T13:00:00+05:30,8.5822,732.209,0.0
2026-01-25T14:00:00+05:30,8.7164,730.443,0.0
2026-01-25T15:00:00+05:30,8.8185,738.623,0.0
2026-01-25T16:00:00+05:30,8.8572,752.595,0.0
2026-01-25T17:00:00+05:30,8.8328,793.751,0.0
2026-01-25T18:00:00+05:30,8.7503,844.388,0.0
2026-01-25T19:00:00+05:30,8.662,876.252,0.0
2026-01-25T20:00:00+05:30,8.5687,902.8,0.0
2026-01-25T21:00:00+05:30,8.4697,933.728,0.0
2026-01-25T22:00:00+05:30,8.3639,970.617,0.0
2026-01-25T23:00:00+05:30,8.2505,1011.278,0.0
2026-01-26T00:00:00+05:30,8.1278,1061.59,0.0
2026-01-26T01:00:00+05:30,7.9952,1115.046,0.0
2026-01-26T02:00:00+05:30,7.8538,1161.965,0.0
2026-01-26T03:00:00+05:30,7.7024,1216.346,0.0
2026-01-26T04:00:00+05:30,7.5434,1257.206,0.0
2026-01-26T05:00:00+05:30,7.3814,1273.639,0.0
2026-01-26T06:00:00+05:30,7.2195,1272.516,0.0
2026-01-26T07:00:00+05:30,7.0592,1264.694,0.0
2026-01-26T08:00:00+05:30,6.9185,1232.775,0.0
2026-01-26T09:00:00+05:30,6.8435,1116.524,0.0
2026-01-26T10:00:00+05:30,6.8325,981.221,0.0
2026-01-26T11:00:00+05:30,6.8652,849.35,0.0
